decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-22T05:49:16.679191+00:00,btc-updown-5m-1782107100,Down,0.9997,0.74,277.56,0.2597,205.3944,64181.74592021886,64154.19,True,False,,72.1656,72.1656,55754.9133,61998.4515
2026-06-22T06:09:17.764480+00:00,btc-updown-5m-1782108300,Up,0.9887,0.85,26.79,0.1387,22.7715,64095.76967,64195.94,True,False,,4.0185,4.0185,55758.9318,62002.47
2026-06-22T06:24:28.543520+00:00,btc-updown-5m-1782109200,Down,1.0,0.75,10.76,0.25,8.07,64073.92096992138,64084.1,False,True,0.33,-8.07,-4.5192,55750.8618,61997.9508
2026-06-22T06:29:16.996914+00:00,btc-updown-5m-1782109500,Down,1.0,0.87,47.31,0.13,41.1597,64084.09605011516,64043.22,True,False,,6.1503,6.1503,55757.0121,62004.1011
2026-06-22T06:39:45.976456+00:00,btc-updown-5m-1782110100,Down,0.9227,0.79,15.0,0.1327,11.85,63992.404220464356,63985.3,True,False,,3.15,3.15,55760.1621,62007.2511
2026-06-22T06:49:50.146243+00:00,btc-updown-5m-1782110700,Down,0.8612,0.78,13.33,0.0812,10.3974,63944.18624736888,63936.23,True,False,,2.9326,2.9326,55763.0947,62010.1837
2026-06-22T06:54:17.378568+00:00,btc-updown-5m-1782111000,Down,0.9999,0.91,217.4,0.0899,197.834,63923.92170291613,63915.47,True,False,,19.566,19.566,55782.6607,62029.7497
2026-06-22T06:59:18.336463+00:00,btc-updown-5m-1782111300,Up,1.0,0.82,396.35,0.18,325.007,63915.46613842129,63953.79,True,False,,71.343,71.343,55854.0037,62101.0927
2026-06-22T07:24:17.523513+00:00,btc-updown-5m-1782112800,Up,0.9916,0.72,117.24,0.2716,84.4128,64146.87755788801,64163.68,True,False,,32.8272,32.8272,55886.8309,62133.9199
2026-06-22T07:34:18.131693+00:00,btc-updown-5m-1782113400,Up,0.9998,0.82,203.67,0.1798,167.0094,64183.99391739111,64221.77,True,False,,36.6606,36.6606,55923.4915,62170.5805
2026-06-22T07:39:15.676904+00:00,btc-updown-5m-1782113700,Up,0.9973,0.89,718.37,0.1073,639.3493,64221.76721646659,64261.43,True,False,,79.0207,79.0207,56002.5122,62249.6012
2026-06-22T07:49:24.352701+00:00,btc-updown-5m-1782114300,Up,0.8777,0.78,42.5,0.0977,33.15,64179.14128414896,64187.91,True,False,,9.35,9.35,56011.8622,62258.9512
2026-06-22T07:59:16.668683+00:00,btc-updown-5m-1782114900,Up,0.9995,0.58,372.21,0.4195,215.8818,64113.54816605786,64133.48,True,False,,156.3282,156.3282,56168.1904,62415.2794
2026-06-22T08:14:16.635695+00:00,btc-updown-5m-1782115800,Down,1.0,0.88,15.59,0.12,13.7192,64212.1341219754,64216.93,False,False,,-13.7192,-13.7192,56154.4712,62401.5602
2026-06-22T08:24:31.277787+00:00,btc-updown-5m-1782116400,Down,0.9559,0.72,22.5,0.2359,16.2,64208.207643767426,64203.84,True,False,,6.3,6.3,56160.7712,62407.8602
2026-06-22T08:34:27.629573+00:00,btc-updown-5m-1782117000,Up,0.8556,0.67,145.5,0.1856,97.485,64117.60498412382,64106.57,False,False,,-97.485,-97.485,56063.2862,62310.3752
2026-06-22T08:54:17.602756+00:00,btc-updown-5m-1782118200,Down,0.9999,0.89,16.15,0.1099,14.3735,64100.12548131601,64059.69,True,False,,1.7765,1.7765,56065.0627,62312.1517
2026-06-22T08:59:18.542981+00:00,btc-updown-5m-1782118500,Up,0.9998,0.94,129.27,0.0598,121.5138,64059.691166597506,64093.81,True,False,,7.7562,7.7562,56072.8189,62319.9079
2026-06-22T09:14:15.479551+00:00,btc-updown-5m-1782119400,Up,1.0,0.79,444.44,0.21,351.1076,64096.05819796271,64115.81,True,False,,93.3324,93.3324,56166.1513,62413.2403
2026-06-22T09:19:15.304721+00:00,btc-updown-5m-1782119700,Down,0.9834,0.93,11.7,0.0534,10.881,64115.80523126694,64079.41,True,False,,0.819,0.819,56166.9703,62414.0593
2026-06-22T09:24:22.452002+00:00,btc-updown-5m-1782120000,Down,0.8895,0.77,435.7,0.1195,335.489,64079.40810610162,64066.93,True,False,,100.211,100.211,56267.1813,62514.2703
2026-06-22T09:29:17.291938+00:00,btc-updown-5m-1782120300,Down,1.0,0.77,424.04,0.23,326.5108,64066.9333994662,64046.99,True,False,,97.5292,97.5292,56364.7105,62611.7995
2026-06-22T09:54:15.644099+00:00,btc-updown-5m-1782121800,Up,0.9161,0.84,184.13,0.0761,154.6692,64052.570164861056,64071.42,True,False,,29.4608,29.4608,56394.1713,62641.2603
2026-06-22T09:59:15.441543+00:00,btc-updown-5m-1782122100,Down,0.9858,0.51,475.71,0.4758,242.6121,64071.42309484725,64079.57,False,True,0.06,-242.6121,-214.0695,56151.5592,62427.1908
2026-06-22T10:19:15.336107+00:00,btc-updown-5m-1782123300,Down,0.9145,0.81,195.85,0.1045,158.6385,64145.80659486703,64126.65,True,False,,37.2115,37.2115,56188.7707,62464.4023
2026-06-22T10:29:17.925230+00:00,btc-updown-5m-1782123900,Up,0.887,0.67,358.92,0.217,240.4764,64107.364156513475,64107.15,False,False,,-240.4764,-240.4764,55948.2943,62223.9259
2026-06-22T10:34:30.856680+00:00,btc-updown-5m-1782124200,Down,0.8634,0.7,160.76,0.1634,112.532,64107.15061859259,64104.91,True,False,,48.228,48.228,55996.5223,62272.1539
2026-06-22T10:54:17.080830+00:00,btc-updown-5m-1782125400,Up,0.9959,0.79,290.08,0.2059,229.1632,64085.06829556835,64096.99,True,False,,60.9168,60.9168,56057.4391,62333.0707
2026-06-22T10:59:17.829031+00:00,btc-updown-5m-1782125700,Down,0.9995,0.94,554.41,0.0595,521.1454,64096.990715509775,64072.25,True,False,,33.2646,33.2646,56090.7037,62366.3353
2026-06-22T11:04:18.669576+00:00,btc-updown-5m-1782126000,Down,0.9642,0.9,456.41,0.0642,410.769,64072.247820477765,64064.63,True,False,,45.641,45.641,56136.3447,62411.9763
2026-06-22T11:19:16.940037+00:00,btc-updown-5m-1782126900,Down,0.9554,0.58,52.0,0.3754,30.16,64262.72212227337,64222.27,True,False,,21.84,21.84,56158.1847,62433.8163
2026-06-22T11:24:17.656839+00:00,btc-updown-5m-1782127200,Down,0.994,0.93,316.68,0.064,294.5124,64222.27499544388,64225.95,False,True,0.41,-294.5124,-164.6736,55863.6723,62269.1427
2026-06-22T11:39:15.901702+00:00,btc-updown-5m-1782128100,Up,0.9586,0.88,189.04,0.0786,166.3552,64545.90375081678,64568.17,True,False,,22.6848,22.6848,55886.3571,62291.8275
2026-06-22T11:44:29.426795+00:00,btc-updown-5m-1782128400,Down,1.0,0.84,14.64,0.16,12.2976,64568.17039144345,64550.36,True,False,,2.3424,2.3424,55888.6995,62294.1699
2026-06-22T11:59:28.826775+00:00,btc-updown-5m-1782129300,Down,0.8558,0.64,45.0,0.2158,28.8,64600.46218521081,64586.67,True,False,,16.2,16.2,55904.8995,62310.3699
2026-06-22T12:09:16.393275+00:00,btc-updown-5m-1782129900,Down,0.9211,0.83,42.5,0.0911,35.275,64699.8109768987,64644.68,True,False,,7.225,7.225,55912.1245,62317.5949
2026-06-22T12:19:17.736912+00:00,btc-updown-5m-1782130500,Down,1.0,0.94,987.81,0.06,928.5414,64708.78823843451,64661.61,True,False,,59.2686,59.2686,55971.3931,62376.8635
2026-06-22T12:29:15.822958+00:00,btc-updown-5m-1782131100,Up,0.9008,0.28,928.41,0.6208,259.9548,64847.35284909841,64879.25,True,False,,668.4552,668.4552,56639.8483,63045.3187
2026-06-22T18:34:33.167347+00:00,btc-updown-5m-1782153000,Down,0.9663,0.83,78.91,0.1363,65.4953,64538.67061498969,64509.36,True,False,,13.4147,13.4147,56653.263,63058.7334
2026-06-22T18:39:16.750838+00:00,btc-updown-5m-1782153300,Down,0.9568,0.74,306.18,0.2168,226.5732,64509.35653353513,64473.32,True,False,,79.6068,79.6068,56732.8698,63138.3402
2026-06-22T19:09:40.948481+00:00,btc-updown-5m-1782155100,Down,0.9996,0.9,97.0,0.0996,87.3,64288.31834574147,64250.55,True,False,,9.7,9.7,56742.5698,63148.0402
2026-06-22T19:19:15.967728+00:00,btc-updown-5m-1782155700,Down,0.989,0.8,177.75,0.189,142.2,64343.298741504965,64331.99,True,False,,35.55,35.55,56778.1198,63183.5902
2026-06-22T19:29:16.819279+00:00,btc-updown-5m-1782156300,Down,0.999,0.91,4.5,0.089,4.095,64314.966379114485,64287.49,True,False,,0.405,0.405,56778.5248,63183.9952
2026-06-22T19:44:17.955913+00:00,btc-updown-5m-1782157200,Down,1.0,0.85,905.32,0.15,769.522,64377.760795690985,64332.92,True,False,,135.798,135.798,56914.3228,63319.7932
2026-06-22T19:59:16.507549+00:00,btc-updown-5m-1782158100,Up,1.0,0.92,357.52,0.08,328.9184,64372.08459402242,64407.47,True,False,,28.6016,28.6016,56942.9244,63348.3948
2026-06-22T20:14:17.190304+00:00,btc-updown-5m-1782159000,Down,0.9671,0.83,116.97,0.1371,97.0851,64483.81188993062,64458.23,True,False,,19.8849,19.8849,56962.8093,63368.2797
2026-06-22T20:44:16.807772+00:00,btc-updown-5m-1782160800,Up,0.9137,0.79,290.87,0.1237,229.7873,64416.22971747394,64424.24,True,False,,61.0827,61.0827,57023.892,63429.3624
2026-06-22T20:49:20.167003+00:00,btc-updown-5m-1782161100,Down,1.0,0.85,100.99,0.15,85.8415,64424.237543375166,64399.72,True,False,,15.1485,15.1485,57039.0405,63444.5109
2026-06-22T20:59:35.151489+00:00,btc-updown-5m-1782161700,Up,0.9858,0.92,155.13,0.0658,142.7196,64354.265515,64361.48,True,False,,12.4104,12.4104,57051.4509,63456.9213
2026-06-22T21:29:16.533596+00:00,btc-updown-5m-1782163500,Up,0.9989,0.76,277.31,0.2389,210.7556,64205.73525508456,64230.99,True,False,,66.5544,66.5544,57118.0053,63523.4757
2026-06-22T21:44:17.544807+00:00,btc-updown-5m-1782164400,Up,0.9996,0.79,93.48,0.2096,73.8492,64079.97784098142,64112.03,True,False,,19.6308,19.6308,57137.6361,63543.1065
2026-06-22T21:54:46.247857+00:00,btc-updown-5m-1782165000,Down,0.9114,0.77,339.2,0.1414,261.184,64174.61452223612,64170.47,True,False,,78.016,78.016,57215.6521,63621.1225
2026-06-22T22:24:19.597402+00:00,btc-updown-5m-1782166800,Down,0.9883,0.92,158.32,0.0683,145.6544,64203.43152603819,64180.41,True,False,,12.6656,12.6656,57228.3177,63633.7881
2026-06-22T22:49:16.099439+00:00,btc-updown-5m-1782168300,Up,0.9581,0.88,74.52,0.0781,65.5776,63782.26671188123,63835.14,True,False,,8.9424,8.9424,57237.2601,63642.7305
2026-06-22T23:04:42.259884+00:00,btc-updown-5m-1782169200,Up,0.8557,0.76,468.27,0.0957,355.8852,63899.296584434545,63923.42,True,False,,112.3848,112.3848,57349.6449,63755.1153
2026-06-22T23:09:16.580542+00:00,btc-updown-5m-1782169500,Up,0.879,0.7,214.51,0.179,150.157,63923.42391237581,63938.27,True,False,,64.353,64.353,57413.9979,63819.4683
2026-06-22T23:14:19.650485+00:00,btc-updown-5m-1782169800,Down,0.9965,0.69,38.44,0.3065,26.5236,63938.27203,63889.06,True,False,,11.9164,11.9164,57425.9143,63831.3847
2026-06-22T23:19:19.261727+00:00,btc-updown-5m-1782170100,Down,0.9823,0.68,664.38,0.3023,451.7784,63889.05819,63855.77,True,False,,212.6016,212.6016,57638.5159,64043.9863
2026-06-22T23:39:15.795071+00:00,btc-updown-5m-1782171300,Up,0.8544,0.71,50.0,0.1444,35.5,63911.34500305437,63944.78,True,False,,14.5,14.5,57653.0159,64058.4863
2026-06-22T23:44:28.451217+00:00,btc-updown-5m-1782171600,Down,1.0,0.93,8.61,0.07,8.0073,63944.781305,63919.91,True,False,,0.6027,0.6027,57653.6186,64059.089
2026-06-23T00:04:16.027106+00:00,btc-updown-5m-1782172800,Down,0.9692,0.8,135.7,0.1692,108.56,63954.809320578956,63943.93,True,False,,27.14,27.14,57680.7586,64086.229
2026-06-23T00:14:16.752069+00:00,btc-updown-5m-1782173400,Down,0.911,0.74,248.91,0.171,184.1934,63882.35080883264,63852.74,True,False,,64.7166,64.7166,57745.4752,64150.9456
2026-06-23T00:29:19.199479+00:00,btc-updown-5m-1782174300,Down,0.8791,0.8,446.5,0.0791,357.2,63792.43909430498,63801.86,False,True,0.99,-357.2,84.835,57388.2752,64235.7806
2026-06-23T00:39:15.449591+00:00,btc-updown-5m-1782174900,Down,0.922,0.62,456.29,0.302,282.8998,63945.366028204815,63939.87,True,False,,173.3902,173.3902,57561.6654,64409.1708
2026-06-23T00:49:15.410101+00:00,btc-updown-5m-1782175500,Down,0.9338,0.7,272.28,0.2338,190.596,64035.502362399624,64025.14,True,False,,81.684,81.684,57643.3494,64490.8548
2026-06-23T00:54:16.807066+00:00,btc-updown-5m-1782175800,Up,0.9981,0.92,155.03,0.0781,142.6276,64025.14282964578,64036.18,True,False,,12.4024,12.4024,57655.7518,64503.2572
2026-06-23T01:04:15.340092+00:00,btc-updown-5m-1782176400,Up,0.9953,0.86,6.0,0.1353,5.16,64081.94102342213,64126.1,True,False,,0.84,0.84,57656.5918,64504.0972
2026-06-23T01:09:21.961064+00:00,btc-updown-5m-1782176700,Up,0.9676,0.91,1476.37,0.0576,1343.4967,64126.09831734859,64159.72,True,False,,132.8733,132.8733,57789.4651,64636.9705
2026-06-23T01:14:43.173518+00:00,btc-updown-5m-1782177000,Down,0.9095,0.2,49.71,0.7095,9.942,64159.72393621883,64150.14,True,False,,39.768,39.768,57829.2331,64676.7385
2026-06-23T01:19:22.626287+00:00,btc-updown-5m-1782177300,Down,0.9972,0.91,451.6,0.0872,410.956,64150.14159308341,64121.29,True,False,,40.644,40.644,57869.8771,64717.3825
2026-06-23T01:34:34.699310+00:00,btc-updown-5m-1782178200,Down,0.9538,0.79,245.15,0.1638,193.6685,64123.16413,64079.79,True,False,,51.4815,51.4815,57921.3586,64768.864
2026-06-23T01:44:17.122586+00:00,btc-updown-5m-1782178800,Up,0.9821,0.76,517.54,0.2221,393.3304,63999.10231042569,63988.98,False,True,0.15,-393.3304,-315.6994,57528.0282,64453.1646
2026-06-23T02:04:15.562134+00:00,btc-updown-5m-1782180000,Down,0.999,0.58,14.88,0.419,8.6304,64097.98016648758,64087.35,True,False,,6.2496,6.2496,57534.2778,64459.4142
2026-06-23T02:14:15.834014+00:00,btc-updown-5m-1782180600,Up,0.9995,0.94,327.6,0.0595,307.944,64011.05880949055,64045.36,True,False,,19.656,19.656,57553.9338,64479.0702
2026-06-23T02:29:34.984895+00:00,btc-updown-5m-1782181500,Up,0.8609,0.49,410.51,0.3709,201.1499,64104.57832818076,64097.8,False,False,,-201.1499,-201.1499,57352.7839,64277.9203
2026-06-23T02:34:15.802430+00:00,btc-updown-5m-1782181800,Up,0.9885,0.9,276.3,0.0885,248.67,64097.796296926135,64145.01,True,False,,27.63,27.63,57380.4139,64305.5503
2026-06-23T02:39:18.730641+00:00,btc-updown-5m-1782182100,Down,0.9995,0.85,108.34,0.1495,92.089,64145.01034,64115.65,True,False,,16.251,16.251,57396.6649,64321.8013
2026-06-23T02:44:18.799475+00:00,btc-updown-5m-1782182400,Up,1.0,0.91,1984.45,0.09,1805.8495,64115.65139528293,64130.89,True,False,,178.6005,178.6005,57575.2654,64500.4018
2026-06-23T02:49:18.637347+00:00,btc-updown-5m-1782182700,Down,0.9999,0.92,263.91,0.0799,242.7972,64130.89189727678,64095.47,True,False,,21.1128,21.1128,57596.3782,64521.5146
2026-06-23T03:09:51.858497+00:00,btc-updown-5m-1782183900,Down,1.0,0.93,50.51,0.07,46.9743,63939.20778008244,63905.86,True,False,,3.5357,3.5357,57599.9139,64525.0503
2026-06-23T03:24:17.221383+00:00,btc-updown-5m-1782184800,Down,0.9966,0.78,348.81,0.2166,272.0718,63978.98266422939,63961.17,True,False,,76.7382,76.7382,57676.6521,64601.7885
2026-06-23T03:49:51.431248+00:00,btc-updown-5m-1782186300,Up,1.0,0.94,82.89,0.06,77.9166,63922.013903699655,63929.98,True,False,,4.9734,4.9734,57681.6255,64606.7619
2026-06-23T04:04:16.176062+00:00,btc-updown-5m-1782187200,Down,0.9137,0.59,22.67,0.3237,13.3753,63986.91225705655,63984.49,True,False,,9.2947,9.2947,57690.9202,64616.0566
2026-06-23T04:14:40.721188+00:00,btc-updown-5m-1782187800,Down,0.9985,0.94,172.5,0.0585,162.15,63986.58644181927,63965.38,True,False,,10.35,10.35,57701.2702,64626.4066
2026-06-23T04:24:16.315732+00:00,btc-updown-5m-1782188400,Down,0.9105,0.79,505.36,0.1205,399.2344,63886.1205131023,63879.45,True,False,,106.1256,106.1256,57807.3958,64732.5322
2026-06-23T04:29:43.202365+00:00,btc-updown-5m-1782188700,Up,0.9996,0.82,60.0,0.1796,49.2,63879.451158743475,63897.2,True,False,,10.8,10.8,57818.1958,64743.3322
2026-06-23T04:44:17.195572+00:00,btc-updown-5m-1782189600,Down,0.9921,0.73,20.0,0.2621,14.6,63773.91514699826,63735.79,True,False,,5.4,5.4,57823.5958,64748.7322
2026-06-23T05:09:36.516061+00:00,btc-updown-5m-1782191100,Down,0.9323,0.82,30.0,0.1123,24.6,63596.75973,63608.59,False,True,0.94,-24.6,3.6,57798.9958,64752.3322
2026-06-23T05:29:15.314031+00:00,btc-updown-5m-1782192300,Up,0.8604,0.43,229.15,0.4304,98.5345,63368.50902599531,63392.69,True,False,,130.6155,130.6155,57929.6113,64882.9477
2026-06-23T05:34:28.326545+00:00,btc-updown-5m-1782192600,Up,0.9205,0.73,216.47,0.1905,158.0231,63392.69002,63403.87,True,False,,58.4469,58.4469,57988.0582,64941.3946
2026-06-23T05:39:19.248413+00:00,btc-updown-5m-1782192900,Down,0.9997,0.81,33.82,0.1897,27.3942,63403.866595,63332.06,True,False,,6.4258,6.4258,57994.484,64947.8204
2026-06-23T05:44:19.100930+00:00,btc-updown-5m-1782193200,Up,0.9828,0.26,46.02,0.7228,11.9652,63332.05606188766,63381.22,True,False,,34.0548,34.0548,58028.5388,64981.8752
2026-06-23T05:54:16.009484+00:00,btc-updown-5m-1782193800,Up,0.9617,0.33,82.85,0.6317,27.3405,63316.8609909231,63301.83,False,True,0.25,-27.3405,-6.628,58001.1983,64975.2472
2026-06-23T05:59:47.295063+00:00,btc-updown-5m-1782194100,Up,0.8575,0.34,50.39,0.5175,17.1326,63301.82506155565,63309.97,True,False,,33.2574,33.2574,58034.4557,65008.5046
2026-06-23T06:04:15.837859+00:00,btc-updown-5m-1782194400,Down,0.9437,0.78,384.5,0.1637,299.91,63309.97020152097,63287.51,True,False,,84.59,84.59,58119.0457,65093.0946
2026-06-23T06:14:21.271574+00:00,btc-updown-5m-1782195000,Down,0.8546,0.61,451.32,0.2446,275.3052,63106.381744384526,63112.02,False,True,0.07,-275.3052,-243.7128,57843.7405,64849.3818
2026-06-23T06:39:20.596728+00:00,btc-updown-5m-1782196500,Down,0.8509,0.63,172.3,0.2209,108.549,62831.814191541445,62808.58,True,False,,63.751,63.751,57907.4915,64913.1328
2026-06-23T06:44:18.189113+00:00,btc-updown-5m-1782196800,Up,0.9549,0.81,43.95,0.1449,35.5995,62808.57749246853,62871.38,True,False,,8.3505,8.3505,57915.842,64921.4833
2026-06-23T06:49:46.111100+00:00,btc-updown-5m-1782197100,Down,0.999,0.93,24.38,0.069,22.6734,62871.37539326517,62846.63,True,False,,1.7066,1.7066,57917.5486,64923.1899
2026-06-23T06:59:21.438618+00:00,btc-updown-5m-1782197700,Down,0.9341,0.71,201.34,0.2241,142.9514,62876.213051784536,62864.89,True,False,,58.3886,58.3886,57975.9372,64981.5785
2026-06-23T07:14:17.368110+00:00,btc-updown-5m-1782198600,Up,0.9047,0.83,16.3,0.0747,13.529,62952.70940660659,62958.95,True,False,,2.771,2.771,57978.7082,64984.3495
2026-06-23T07:19:18.047222+00:00,btc-updown-5m-1782198900,Down,0.9955,0.83,186.6,0.1655,154.878,62958.94797795239,62910.32,True,False,,31.722,31.722,58010.4302,65016.0715
2026-06-23T07:24:15.251626+00:00,btc-updown-5m-1782199200,Up,1.0,0.34,518.39,0.66,176.2526,62910.320683126236,62954.61,True,False,,342.1374,342.1374,58352.5676,65358.2089
2026-06-23T07:29:18.699562+00:00,btc-updown-5m-1782199500,Down,0.9568,0.8,526.2,0.1568,420.96,62954.61368282414,62938.13,True,False,,105.24,105.24,58457.8076,65463.4489
2026-06-23T07:39:15.921164+00:00,btc-updown-5m-1782200100,Up,0.9998,0.84,318.33,0.1598,267.3972,62870.38072953728,62915.17,True,False,,50.9328,50.9328,58508.7404,65514.3817
2026-06-23T08:24:17.529698+00:00,btc-updown-5m-1782202800,Down,0.8894,0.83,117.99,0.0594,97.9317,62334.39587847129,62169.07,True,False,,20.0583,20.0583,58528.7987,65534.44
2026-06-23T08:39:16.807156+00:00,btc-updown-5m-1782203700,Up,0.9256,0.37,401.9,0.5556,148.703,62199.75827253806,62259.69,True,False,,253.197,253.197,58781.9957,65787.637
2026-06-23T08:49:15.196295+00:00,btc-updown-5m-1782204300,Down,0.9951,0.94,268.65,0.0551,252.531,62350.009562414496,62280.14,True,False,,16.119,16.119,58798.1147,65803.756
2026-06-23T09:04:16.697423+00:00,btc-updown-5m-1782205200,Up,0.9968,0.93,326.38,0.0668,303.5334,62310.79348869599,62354.71,True,False,,22.8466,22.8466,58820.9613,65826.6026
2026-06-23T09:19:16.497213+00:00,btc-updown-5m-1782206100,Up,0.9726,0.83,34.35,0.1426,28.5105,62374.88626083249,62384.8,True,False,,5.8395,5.8395,58826.8008,65832.4421
2026-06-23T09:29:17.262531+00:00,btc-updown-5m-1782206700,Up,0.9619,0.91,250.88,0.0519,228.3008,62421.99349020098,62440.81,True,False,,22.5792,22.5792,58849.38,65855.0213
2026-06-23T09:49:15.921182+00:00,btc-updown-5m-1782207900,Up,0.9188,0.67,129.07,0.2488,86.4769,62297.0532796117,62308.56,True,False,,42.5931,42.5931,58891.9731,65897.6144
2026-06-23T09:59:22.076249+00:00,btc-updown-5m-1782208500,Down,1.0,0.93,170.62,0.07,158.6766,62330.58058943723,62312.78,True,False,,11.9434,11.9434,58903.9165,65909.5578
2026-06-23T10:14:17.862825+00:00,btc-updown-5m-1782209400,Down,0.9619,0.26,527.55,0.7019,137.163,62394.65454822425,62385.07,True,False,,390.387,390.387,59294.3035,66299.9448
2026-06-23T10:29:15.373895+00:00,btc-updown-5m-1782210300,Down,1.0,0.6,88.99,0.4,53.394,62321.12071951001,62295.59,True,False,,35.596,35.596,59329.8995,66335.5408
2026-06-23T10:39:16.276141+00:00,btc-updown-5m-1782210900,Up,0.9901,0.84,74.58,0.1501,62.6472,62220.27295551805,62236.92,True,False,,11.9328,11.9328,59341.8323,66347.4736
2026-06-23T11:09:36.340090+00:00,btc-updown-5m-1782212700,Down,0.9955,0.93,21.56,0.0655,20.0508,62270.42976521987,62262.59,True,False,,1.5092,1.5092,59343.3415,66348.9828
2026-06-23T11:19:15.691396+00:00,btc-updown-5m-1782213300,Up,0.9571,0.9,417.23,0.0571,375.507,62312.03101049026,62341.67,True,False,,41.723,41.723,59385.0645,66390.7058
2026-06-23T11:29:16.440473+00:00,btc-updown-5m-1782213900,Down,0.9808,0.91,49.37,0.0708,44.9267,62485.716352132215,62464.09,True,False,,4.4433,4.4433,59389.5078,66395.1491
2026-06-23T11:34:16.574596+00:00,btc-updown-5m-1782214200,Up,0.9274,0.86,291.32,0.0674,250.5352,62464.08547580605,62488.81,True,False,,40.7848,40.7848,59430.2926,66435.9339
2026-06-23T11:59:16.676098+00:00,btc-updown-5m-1782215700,Up,0.9866,0.58,280.91,0.4066,162.9278,62430.97749843764,62434.24,True,False,,117.9822,117.9822,59548.2748,66553.9161
2026-06-23T17:59:17.596757+00:00,btc-updown-5m-1782237300,Down,0.9943,0.91,229.0,0.0843,208.39,62324.935141681875,62289.46,True,False,,20.61,20.61,59568.8848,66574.5261
2026-06-23T18:04:37.968269+00:00,btc-updown-5m-1782237600,Up,0.9902,0.94,224.84,0.0502,211.3496,62289.46409855387,62308.62,True,False,,13.4904,13.4904,59582.3752,66588.0165
